file_name,date,cow_id,URL,question_num,Slipped
compressed_210521_pm_MVI_0175_short_37_8083.MP4,5/21/21,8083,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_210521_pm_MVI_0175_short_37_8083.MP4,q21,
compressed_280521_am_MVI_0176_short_17_4008.MP4,5/28/21,4008,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_280521_am_MVI_0176_short_17_4008.MP4,q22,
compressed_280521_am_MVI_0177_short_31_7114.MP4,5/28/21,7114,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_280521_am_MVI_0177_short_31_7114.MP4,q23,
compressed_070521_am_MVI_0003_short_14_7109.MP4,5/7/21,7109,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_070521_am_MVI_0003_short_14_7109.MP4,q24,
compressed_040621_pm_MVI_0187_short_11_6088.MP4,6/4/21,6088,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_pm_MVI_0187_short_11_6088.MP4,q25,
compressed_070521_pm_MVI_0159_short_22_5118.MP4,5/7/21,5118,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_070521_pm_MVI_0159_short_22_5118.MP4,q26,
compressed_210521_pm_MVI_0174_short_24_7163.MP4,5/21/21,7163,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_210521_pm_MVI_0174_short_24_7163.MP4,q27,Y
compressed_110621_am_MVI_0192_short_17_6092.MP4,6/11/21,6092,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_110621_am_MVI_0192_short_17_6092.MP4,q28,
compressed_040621_pm_MVI_0188_short_33_7060.MP4,6/4/21,7060,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_pm_MVI_0188_short_33_7060.MP4,q29,
compressed_040621_am_MVI_0183_short_4_7153.MP4,6/4/21,7153,https://skyshengtest1.s3.us-west-2.amazonaws.com/ubc_phase2/compressed_040621_am_MVI_0183_short_4_7153.MP4,q30,
