winner,loser,degree,expert
6068.0,7136.0,1.4,avg_D_N_S_T_K
6068.0,7153.0,0.0,avg_D_N_S_T_K
6068.0,7163.0,0.8,avg_D_N_S_T_K
8083.0,6068.0,0.2,avg_D_N_S_T_K
6086.0,4008.0,0.0,avg_D_N_S_T_K
6086.0,4026.0,0.2,avg_D_N_S_T_K
4035.0,6086.0,0.8,avg_D_N_S_T_K
6086.0,5064.0,1.0,avg_D_N_S_T_K
6086.0,5118.0,1.8,avg_D_N_S_T_K
6086.0,6025.0,1.0,avg_D_N_S_T_K
6086.0,6053.0,1.0,avg_D_N_S_T_K
6086.0,6062.0,0.2,avg_D_N_S_T_K
6088.0,6086.0,0.6,avg_D_N_S_T_K
6086.0,6092.0,1.2,avg_D_N_S_T_K
6086.0,6094.0,1.4,avg_D_N_S_T_K
6086.0,6096.0,1.0,avg_D_N_S_T_K
6086.0,7060.0,1.4,avg_D_N_S_T_K
6086.0,7109.0,1.2,avg_D_N_S_T_K
6086.0,7114.0,0.6,avg_D_N_S_T_K
6086.0,7116.0,0.2,avg_D_N_S_T_K
6086.0,7128.0,1.2,avg_D_N_S_T_K
6086.0,7136.0,1.6,avg_D_N_S_T_K
6086.0,7153.0,1.6,avg_D_N_S_T_K
6086.0,7163.0,1.2,avg_D_N_S_T_K
6086.0,8083.0,1.0,avg_D_N_S_T_K
6088.0,5118.0,1.6,avg_D_N_S_T_K
6088.0,6092.0,1.2,avg_D_N_S_T_K
6088.0,7060.0,1.6,avg_D_N_S_T_K
6088.0,7153.0,1.6,avg_D_N_S_T_K
6088.0,7163.0,1.4,avg_D_N_S_T_K
6092.0,7060.0,0.0,avg_D_N_S_T_K
7114.0,6092.0,0.4,avg_D_N_S_T_K
6092.0,7153.0,0.0,avg_D_N_S_T_K
4008.0,6094.0,1.0,avg_D_N_S_T_K
6094.0,5118.0,0.4,avg_D_N_S_T_K
6025.0,6094.0,0.8,avg_D_N_S_T_K
6053.0,6094.0,0.4,avg_D_N_S_T_K
6088.0,6094.0,1.2,avg_D_N_S_T_K
6094.0,6092.0,0.0,avg_D_N_S_T_K
6094.0,7060.0,0.0,avg_D_N_S_T_K
7109.0,6094.0,0.2,avg_D_N_S_T_K
6094.0,7114.0,0.0,avg_D_N_S_T_K
6094.0,7153.0,0.2,avg_D_N_S_T_K
7163.0,6094.0,0.2,avg_D_N_S_T_K
8083.0,6094.0,0.8,avg_D_N_S_T_K
6095.0,4008.0,0.0,avg_D_N_S_T_K
6095.0,4026.0,0.4,avg_D_N_S_T_K
4035.0,6095.0,1.2,avg_D_N_S_T_K
6095.0,5064.0,0.8,avg_D_N_S_T_K
6095.0,5118.0,1.0,avg_D_N_S_T_K
6095.0,6025.0,0.8,avg_D_N_S_T_K
6095.0,6053.0,0.6,avg_D_N_S_T_K
6095.0,6062.0,0.2,avg_D_N_S_T_K
6086.0,6095.0,0.6,avg_D_N_S_T_K
6088.0,6095.0,1.2,avg_D_N_S_T_K
6095.0,6092.0,1.0,avg_D_N_S_T_K
6095.0,6094.0,0.6,avg_D_N_S_T_K
6095.0,6096.0,0.6,avg_D_N_S_T_K
6095.0,7060.0,1.4,avg_D_N_S_T_K
6095.0,7109.0,0.4,avg_D_N_S_T_K
6095.0,7114.0,0.8,avg_D_N_S_T_K
6095.0,7116.0,0.0,avg_D_N_S_T_K
6095.0,7128.0,1.0,avg_D_N_S_T_K
6095.0,7136.0,1.0,avg_D_N_S_T_K
6095.0,7153.0,0.8,avg_D_N_S_T_K
6095.0,7163.0,1.2,avg_D_N_S_T_K
6095.0,8083.0,0.0,avg_D_N_S_T_K
4008.0,6096.0,0.4,avg_D_N_S_T_K
4026.0,6096.0,0.2,avg_D_N_S_T_K
4035.0,6096.0,2.2,avg_D_N_S_T_K
6096.0,5064.0,1.0,avg_D_N_S_T_K
6096.0,5118.0,1.0,avg_D_N_S_T_K
6025.0,6096.0,0.2,avg_D_N_S_T_K
6096.0,6053.0,0.2,avg_D_N_S_T_K
6088.0,6096.0,1.2,avg_D_N_S_T_K
6096.0,6092.0,1.0,avg_D_N_S_T_K
6096.0,6094.0,0.0,avg_D_N_S_T_K
6096.0,7060.0,0.8,avg_D_N_S_T_K
6096.0,7109.0,0.6,avg_D_N_S_T_K
6096.0,7114.0,0.2,avg_D_N_S_T_K
7116.0,6096.0,0.8,avg_D_N_S_T_K
6096.0,7128.0,0.4,avg_D_N_S_T_K
6096.0,7136.0,0.8,avg_D_N_S_T_K
6096.0,7153.0,0.2,avg_D_N_S_T_K
6096.0,7163.0,1.0,avg_D_N_S_T_K
6096.0,8083.0,0.4,avg_D_N_S_T_K
4008.0,7045.0,1.4,avg_D_N_S_T_K
4026.0,7045.0,1.4,avg_D_N_S_T_K
4035.0,7045.0,1.8,avg_D_N_S_T_K
7045.0,5064.0,0.0,avg_D_N_S_T_K
5087.0,7045.0,2.4,avg_D_N_S_T_K
5118.0,7045.0,0.8,avg_D_N_S_T_K
6025.0,7045.0,0.8,avg_D_N_S_T_K
6029.0,7045.0,0.4,avg_D_N_S_T_K
6046.0,7045.0,0.4,avg_D_N_S_T_K
6053.0,7045.0,0.4,avg_D_N_S_T_K
6062.0,7045.0,1.2,avg_D_N_S_T_K
6068.0,7045.0,1.0,avg_D_N_S_T_K
6086.0,7045.0,1.4,avg_D_N_S_T_K
6088.0,7045.0,2.0,avg_D_N_S_T_K
7045.0,6092.0,0.0,avg_D_N_S_T_K
6094.0,7045.0,0.6,avg_D_N_S_T_K
6095.0,7045.0,1.6,avg_D_N_S_T_K
6096.0,7045.0,1.4,avg_D_N_S_T_K
7045.0,7060.0,0.0,avg_D_N_S_T_K
7064.0,7045.0,0.8,avg_D_N_S_T_K
7109.0,7045.0,0.2,avg_D_N_S_T_K
7114.0,7045.0,0.6,avg_D_N_S_T_K
7116.0,7045.0,1.4,avg_D_N_S_T_K
7128.0,7045.0,0.2,avg_D_N_S_T_K
7136.0,7045.0,0.4,avg_D_N_S_T_K
7138.0,7045.0,0.6,avg_D_N_S_T_K
7045.0,7153.0,0.0,avg_D_N_S_T_K
7163.0,7045.0,1.0,avg_D_N_S_T_K
8083.0,7045.0,0.4,avg_D_N_S_T_K
7153.0,7060.0,0.2,avg_D_N_S_T_K
4008.0,7064.0,0.6,avg_D_N_S_T_K
4026.0,7064.0,0.6,avg_D_N_S_T_K
4035.0,7064.0,1.8,avg_D_N_S_T_K
7064.0,5064.0,0.2,avg_D_N_S_T_K
7064.0,5118.0,0.6,avg_D_N_S_T_K
6025.0,7064.0,0.4,avg_D_N_S_T_K
7064.0,6053.0,0.0,avg_D_N_S_T_K
6062.0,7064.0,0.4,avg_D_N_S_T_K
6086.0,7064.0,1.0,avg_D_N_S_T_K
6088.0,7064.0,1.8,avg_D_N_S_T_K
7064.0,6092.0,0.4,avg_D_N_S_T_K
7064.0,6094.0,0.4,avg_D_N_S_T_K
6095.0,7064.0,1.6,avg_D_N_S_T_K
6096.0,7064.0,0.2,avg_D_N_S_T_K
7064.0,7060.0,0.4,avg_D_N_S_T_K
7064.0,7109.0,0.0,avg_D_N_S_T_K
7064.0,7114.0,0.0,avg_D_N_S_T_K
7116.0,7064.0,1.4,avg_D_N_S_T_K
7128.0,7064.0,0.2,avg_D_N_S_T_K
7064.0,7136.0,0.0,avg_D_N_S_T_K
7153.0,7064.0,0.2,avg_D_N_S_T_K
7064.0,7163.0,0.2,avg_D_N_S_T_K
8083.0,7064.0,0.4,avg_D_N_S_T_K
5118.0,7109.0,0.2,avg_D_N_S_T_K
7109.0,6062.0,0.0,avg_D_N_S_T_K
6088.0,7109.0,1.0,avg_D_N_S_T_K
7109.0,6092.0,0.2,avg_D_N_S_T_K
7109.0,7060.0,0.4,avg_D_N_S_T_K
7109.0,7153.0,0.2,avg_D_N_S_T_K
7109.0,7163.0,0.2,avg_D_N_S_T_K
7114.0,5118.0,0.4,avg_D_N_S_T_K
6088.0,7114.0,2.0,avg_D_N_S_T_K
7114.0,7060.0,0.4,avg_D_N_S_T_K
7114.0,7109.0,0.2,avg_D_N_S_T_K
7114.0,7153.0,0.2,avg_D_N_S_T_K
7114.0,7163.0,0.0,avg_D_N_S_T_K
7116.0,4008.0,1.0,avg_D_N_S_T_K
7116.0,4026.0,0.6,avg_D_N_S_T_K
4035.0,7116.0,2.0,avg_D_N_S_T_K
7116.0,5118.0,1.0,avg_D_N_S_T_K
7116.0,6025.0,0.8,avg_D_N_S_T_K
7116.0,6053.0,1.4,avg_D_N_S_T_K
7116.0,6088.0,0.2,avg_D_N_S_T_K
7116.0,6092.0,1.6,avg_D_N_S_T_K
7116.0,6094.0,1.0,avg_D_N_S_T_K
7116.0,7060.0,1.2,avg_D_N_S_T_K
7116.0,7109.0,1.2,avg_D_N_S_T_K
7116.0,7114.0,0.8,avg_D_N_S_T_K
7116.0,7128.0,1.2,avg_D_N_S_T_K
7116.0,7136.0,1.6,avg_D_N_S_T_K
7116.0,7153.0,1.6,avg_D_N_S_T_K
7116.0,7163.0,1.0,avg_D_N_S_T_K
7116.0,8083.0,0.6,avg_D_N_S_T_K
4008.0,7128.0,1.0,avg_D_N_S_T_K
4026.0,7128.0,0.4,avg_D_N_S_T_K
4035.0,7128.0,2.6,avg_D_N_S_T_K
5118.0,7128.0,0.2,avg_D_N_S_T_K
6025.0,7128.0,0.6,avg_D_N_S_T_K
6053.0,7128.0,0.2,avg_D_N_S_T_K
6088.0,7128.0,2.0,avg_D_N_S_T_K
7128.0,6092.0,0.0,avg_D_N_S_T_K
7128.0,6094.0,0.0,avg_D_N_S_T_K
7128.0,7060.0,0.2,avg_D_N_S_T_K
7128.0,7109.0,0.0,avg_D_N_S_T_K
7114.0,7128.0,0.6,avg_D_N_S_T_K
7128.0,7153.0,0.4,avg_D_N_S_T_K
7128.0,7163.0,0.0,avg_D_N_S_T_K
8083.0,7128.0,0.8,avg_D_N_S_T_K
4008.0,7136.0,0.4,avg_D_N_S_T_K
4026.0,7136.0,0.6,avg_D_N_S_T_K
4035.0,7136.0,2.0,avg_D_N_S_T_K
5118.0,7136.0,0.2,avg_D_N_S_T_K
6025.0,7136.0,0.6,avg_D_N_S_T_K
6053.0,7136.0,0.4,avg_D_N_S_T_K
6088.0,7136.0,1.8,avg_D_N_S_T_K
7136.0,6092.0,0.0,avg_D_N_S_T_K
6094.0,7136.0,0.2,avg_D_N_S_T_K
7136.0,7060.0,0.2,avg_D_N_S_T_K
7109.0,7136.0,0.2,avg_D_N_S_T_K
7114.0,7136.0,0.2,avg_D_N_S_T_K
7128.0,7136.0,0.4,avg_D_N_S_T_K
7153.0,7136.0,0.2,avg_D_N_S_T_K
7163.0,7136.0,0.2,avg_D_N_S_T_K
8083.0,7136.0,1.0,avg_D_N_S_T_K
4008.0,7138.0,0.8,avg_D_N_S_T_K
7138.0,4026.0,0.0,avg_D_N_S_T_K
4035.0,7138.0,1.8,avg_D_N_S_T_K
5064.0,7138.0,0.2,avg_D_N_S_T_K
7138.0,5118.0,0.6,avg_D_N_S_T_K
7138.0,6025.0,0.4,avg_D_N_S_T_K
7138.0,6053.0,0.6,avg_D_N_S_T_K
7138.0,6062.0,0.6,avg_D_N_S_T_K
6068.0,7138.0,0.2,avg_D_N_S_T_K
6086.0,7138.0,1.4,avg_D_N_S_T_K
6088.0,7138.0,2.0,avg_D_N_S_T_K
7138.0,6092.0,0.6,avg_D_N_S_T_K
7138.0,6094.0,0.0,avg_D_N_S_T_K
6095.0,7138.0,1.0,avg_D_N_S_T_K
7138.0,6096.0,0.0,avg_D_N_S_T_K
7138.0,7060.0,0.4,avg_D_N_S_T_K
7138.0,7064.0,0.8,avg_D_N_S_T_K
7109.0,7138.0,0.4,avg_D_N_S_T_K
7138.0,7114.0,0.4,avg_D_N_S_T_K
7116.0,7138.0,1.0,avg_D_N_S_T_K
7138.0,7128.0,0.2,avg_D_N_S_T_K
7136.0,7138.0,0.2,avg_D_N_S_T_K
7138.0,7153.0,0.6,avg_D_N_S_T_K
7138.0,7163.0,0.6,avg_D_N_S_T_K
7138.0,8083.0,0.0,avg_D_N_S_T_K
7163.0,6092.0,0.2,avg_D_N_S_T_K
7060.0,7163.0,0.2,avg_D_N_S_T_K
7153.0,7163.0,0.2,avg_D_N_S_T_K
4008.0,8083.0,0.8,avg_D_N_S_T_K
8083.0,5118.0,0.0,avg_D_N_S_T_K
6088.0,8083.0,1.2,avg_D_N_S_T_K
8083.0,6092.0,1.2,avg_D_N_S_T_K
8083.0,7060.0,1.0,avg_D_N_S_T_K
8083.0,7109.0,0.6,avg_D_N_S_T_K
8083.0,7114.0,0.6,avg_D_N_S_T_K
8083.0,7153.0,0.4,avg_D_N_S_T_K
8083.0,7163.0,1.2,avg_D_N_S_T_K
