"Cow","GS","all_experts_mean","all_experts_sd","weighted_experts_mean","weighted_experts_sd","all_click_worker_mean","all_click_worker_sd","sampled_click_worker_mean","sampled_click_worker_sd","sampled_delete_click_worker_mean","sampled_delete_click_worker_sd","sampled_exchange0_click_worker_mean","sampled_exchange0_click_worker_sd","sampled_ind_exchange0_click_worker_mean","sampled_ind_exchange0_click_worker_sd","sampled_milestone_min_click_worker_mean","sampled_milestone_min_click_worker_sd","sampled_milestone_max_click_worker_mean","sampled_milestone_max_click_worker_sd"
6025,2.33333333333333,13.7994574326301,1.03438971566779,13.7994574326301,1.03438971566779,8.74017952713764,0.415246999519821,8.55910781900899,0.404293765906502,7.67860799008917,0.649373750877701,9.02878561365556,0.430027421745449,11.0766233595551,0.401573528946995,10.4545519412769,1.40243198471026,10.1858815872589,1.39516020378664
7060,2.33333333333333,10.6691604581876,1.00619764909184,10.6691604581876,1.00619764909184,9.08148559752304,0.341485261304258,9.33133437632788,0.425398049930734,9.60740361716065,0.823351722800614,10.5196398109191,0.450082433506014,12.1026510086967,0.442941012762655,8.62142280091669,1.2079344820815,9.19991512165361,1.23261018223966
7138,2.33333333333333,12.323794610159,1.02382125757631,12.323794610159,1.02382125757631,9.21147770327115,0.376546474713128,8.85256782735689,0.4107834906779,9.4546529902386,0.885619967582838,10.2415225491951,0.474568370908883,12.020953680488,0.404100723356213,8.7227113593123,1.38867325369874,9.51158036150765,1.39728214181676
5118,2.26666666666667,11.3736263783839,1.01783812839116,11.3736263783839,1.01783812839116,13.157675243838,0.329257448266427,12.8063179369168,0.425482193115545,11.9829996225034,0.942237588227759,12.2520922646575,0.549072227567999,13.2467256249752,0.510014939848426,12.4679706488822,1.2970674434434,12.1551790318074,1.30947451029019
7064,2.26666666666667,13.2369064831738,1.01244002580511,13.2369064831738,1.01244002580511,17.5159052293209,0.351777387649878,17.6737989375776,0.454909717567279,17.4960957883553,0.769336516442694,15.6546776212819,0.420990083732396,15.7072156820341,0.403733506874397,17.5169926791574,1.36566349639278,17.9915503842449,1.29503812923428
7128,2.26666666666667,13.8368387779208,1.05897706222959,13.8368387779208,1.05897706222959,11.9832143137221,0.470782324257333,12.2011402574644,0.427920157142769,10.1249073350884,1.17818399938059,12.1293310115104,0.433941179648771,12.5327240793677,0.492270386994411,12.9602199485243,1.37976057899506,12.7411210733629,1.3515550767806
8083,2.26666666666667,14.7472660308727,1.03578972157513,14.7472660308727,1.03578972157513,18.8436953164888,0.33283944391046,19.0182058195692,0.423006610684317,19.5941850140841,0.68367112467153,17.3988373059721,0.490711288237538,15.9718480730951,0.418844759901872,19.5715648033578,1.291116186229,19.6532720830976,1.24928660086297
4008,2.2,17.4606729431706,1.06150295622554,17.4606729431706,1.06150295622554,20.3132728141543,0.330466303338322,20.2280191365562,0.431847569454467,20.124386796028,0.518741687433604,19.7495936129825,0.433136851913919,16.5868651145067,0.44831795378036,17.5175347529156,1.36857040567827,18.2139492224382,1.32465981443378
4026,2.2,14.6709075803147,1.0438467595001,14.6709075803147,1.0438467595001,18.158196733079,0.357871410958639,18.5623974515925,0.463456962378326,17.7875480896233,0.641195022065984,17.6161468470899,0.516444661436855,17.1077958128508,0.445719405455364,16.0878198303244,1.42782715661507,16.430936702756,1.37294806416248
5064,2.13333333333333,12.8221534449904,0.956265770653912,12.8221534449904,0.956265770653912,18.981968088852,0.412834333028028,18.4892962454775,0.459804322043827,19.2016524123236,0.632524341537895,18.2094655510571,0.429698041814479,15.90559109294,0.429678250472252,18.4285943835022,1.35670404233004,20.2799531546674,1.21336124425984
6046,2.13333333333333,10.4960809900106,0.955453718572784,10.4960809900106,0.955453718572784,7.45582288977142,0.309307924569498,7.29045884477247,0.38720187487273,7.62794516475569,0.739950827417035,8.94427334394513,0.423914118627397,11.4382420183586,0.382154484398849,9.27865133743532,1.32269924848738,9.02102247878345,1.3291817579838
6094,2.13333333333333,13.3213963735495,1.02975807410489,13.3213963735495,1.02975807410489,6.81090851962272,0.328732926396376,6.81309591619252,0.431231934913818,6.86568442956243,0.814355836846823,9.69541428725708,0.447247918118535,11.4199707508047,0.404230596785899,7.07532083703134,1.33142064328995,7.3745488977131,1.35397733474936
7109,2.13333333333333,14.3483242775036,1.03089557356256,14.3483242775036,1.03089557356256,10.8994218593722,0.32191071656695,11.3176394727603,0.439593255008802,10.0540440432919,1.14157993170198,11.5855908497955,0.442017766123405,13.0084163030364,0.40266636680763,12.858739936834,1.3320430276178,12.9213139502563,1.32242934618401
7136,2.13333333333333,12.9115778577346,1.03674896764552,12.9115778577346,1.03674896764552,12.6015432027443,0.303177017313252,12.7646947323278,0.439308115830206,12.8961632032483,0.854340684506212,12.2255809924419,0.489204397145638,12.7415148347278,0.40839338612314,12.2832560329334,1.37583082843273,13.2455446818031,1.36131112471977
7163,2.13333333333333,12.1026207308327,0.987491774833437,12.1026207308327,0.987491774833437,16.6797846681985,0.409649541398655,16.2339743601222,0.476256215150353,15.63006526592,0.70919050640572,15.0791525504643,0.436306247520371,14.9181310397928,0.410454402611965,15.7041101745464,1.43542760460723,15.0677218473536,1.41541794598173
6029,2.06666666666667,9.76748235329494,0.990669854258931,9.76748235329494,0.990669854258931,8.57422677685745,0.348980514818907,8.52638993048288,0.40302888059278,7.53441030985913,0.653117001772208,9.18058560717598,0.473440605098345,11.9819112575316,0.392002551551455,9.31684808109675,1.28002762266486,9.40193536497353,1.28871115991302
6092,2.06666666666667,11.3586463264477,0.977699561275619,11.3586463264477,0.977699561275619,10.6472698377087,0.327700162301986,10.7418130362741,0.417733393731177,10.6907900936268,0.815376295568562,11.5284351202339,0.440881410783238,12.3700914604155,0.405568892235875,11.1922169702098,1.37397199127074,10.7152928522465,1.35097757615152
7153,2.06666666666667,12.2734800229866,0.967220086710567,12.2734800229866,0.967220086710567,10.6338283280807,0.342915149560032,10.3363949986947,0.446574170614075,10.2209369966988,0.885818860968373,10.7595465596876,0.458611342484089,12.130989193075,0.3971676668729,9.60091860693414,1.31325139929274,9.87627363760294,1.33694535804925
7045,2,10.004204444904,0.983590215122937,10.004204444904,0.983590215122937,8.54161607562066,0.286369014821354,8.79137459776028,0.381295646965705,10.2354889579017,0.735360938990387,10.1315827350027,0.436626033770472,11.6193625131641,0.395454031877981,8.81915461586058,0.443044460507036,8.84640330982083,0.900909927256133
7114,2,12.0163586518655,1.00535081486097,12.0163586518655,1.00535081486097,10.2760380078188,0.292024304225515,10.9117963519397,0.469516267479039,9.56325863746822,0.997710343915775,11.0324484742619,0.427107006145306,12.9482864678933,0.44649716297772,9.49422197546384,1.33664294101455,9.76322902613381,1.35555612538927
